Blackout Problems|https://i.scdn.co/image/ab6761610000e5eb200682a481a94435868c918d|https://flagcdn.com/w40/de.png|Germany
Back in the Alps|https://i.scdn.co/image/ab67616d0000b27394bd399175918ddf4fd53764||Unknown
Lankum|https://i.scdn.co/image/ab6761610000e5eb87286e8ff0d64dd8e6538d0c|None|Dublin
Seven Spires|https://i.scdn.co/image/ab6761610000e5ebb44413b5cbf4c2813b95f14f|None|Boston
Bloody Crying Twinks|https://i.scdn.co/image/ab6761610000e5ebe9a0f492fc90fd9d6520774a|https://flagcdn.com/w40/nz.png|New Zealand
Bloody Woods|https://i.scdn.co/image/ab6761610000e5eb8f60f22324a81d3083e637a7|https://flagcdn.com/w40/cn.png|China
Dayseeker|https://i.scdn.co/image/ab6761610000e5ebe03f5aba2a4d5ec9c96b6770|None|San Diego
ERRA|https://i.scdn.co/image/ab6761610000e5ebfb2240e2e61a91b45feaa626|https://flagcdn.com/w40/us.png|United States
Gang Gang Dance|https://i.scdn.co/image/ab6761610000e5eb8f7a1cde36d78b5483da3090|https://flagcdn.com/w40/us.png|United States
My Chemical Romance|https://i.scdn.co/image/ab6761610000e5eb9c00ad0308287b38b8fdabc2|https://flagcdn.com/w40/us.png|United States
NOPRISM|https://i.scdn.co/image/ab6761610000e5eb5cd4c465a6e865d87e64e29f|None|Newcastle upon Tyne
Smallpools|https://i.scdn.co/image/ab6761610000e5eb0edaa688cac4a9342e98e7d8|None|Los Angeles
Declan McKenna|https://i.scdn.co/image/ab6761610000e5ebb6b72d5ce4ea0f42585a6364|https://flagcdn.com/w40/gb.png|United Kingdom
Samia|https://i.scdn.co/image/ab6761610000e5ebeb17ea565c895a44210b416c|https://flagcdn.com/w40/us-ny.png|New York
The Rumjacks|https://i.scdn.co/image/ab6761610000e5eb13693eb26970ccbafac171a2|https://flagcdn.com/w40/au.png|Australia
johnny goth|https://i.scdn.co/image/ab6761610000e5eb1eefdd6908a325316666dd09|None|Burbank
Valleyheart|https://i.scdn.co/image/ab6761610000e5eb2d1cc1fcbafc99ee8c04c11c||Unknown
Yellow Magic Orchestra|https://i.scdn.co/image/ab6761610000e5eb9624e172efbec9802a40eb3b|https://flagcdn.com/w40/jp.png|Japan
K-essence|https://i.scdn.co/image/ab6761610000e5eba1fe68ffa03a1c4536ba7784||Unknown
Newgrounds Death Rugby|https://i.scdn.co/image/ab6761610000e5eb50fe6c4984233293c4e33a71||Unknown
Sarah and the Safe Word|https://i.scdn.co/image/ab6761610000e5eb59c7b73faefd8b7d844a219d|None|Atlanta
Jhariah|https://i.scdn.co/image/ab6761610000e5ebde957a6d9b0603509f7dc280|None|South Bronx
Paramore|https://i.scdn.co/image/ab6761610000e5eb9516c288651f7db15bad1beb|https://flagcdn.com/w40/us.png|United States
Say Anything|https://i.scdn.co/image/ab6761610000e5eb57dfe687ca8a77fa78794668|https://flagcdn.com/w40/us.png|United States
KEYGEN CHURCH|https://i.scdn.co/image/ab6761610000e5ebd227b95626dd03b20afdedc8|https://flagcdn.com/w40/it.png|Italy
Field Medic|https://i.scdn.co/image/ab6761610000e5ebcdf234c5a53a386c4bae828e|None|San Francisco
Radiohead|https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd|https://flagcdn.com/w40/gb.png|United Kingdom
Ryan Cassata|https://i.scdn.co/image/ab6761610000e5eb0ebc6da090ec032a5ca65a23|https://flagcdn.com/w40/us.png|United States
Jimmy Eat World|https://i.scdn.co/image/ab6761610000e5eb0dc33cfd207772f8e2f6b46f|https://flagcdn.com/w40/us.png|United States
Starset|https://i.scdn.co/image/ab6761610000e5eb9da9b0a2296dbbd97bf5c8ba|https://flagcdn.com/w40/us.png|United States
Trash Boat|https://i.scdn.co/image/ab6761610000e5ebb9fca0570e38d261de5633ca|https://flagcdn.com/w40/gb.png|United Kingdom
XUXA SANTAMARIA|https://i.scdn.co/image/ab6761610000e5ebe847f6f5fad29d926627783f||Unknown
IV Of Spades|https://i.scdn.co/image/ab6761610000e5eba3f7f15e82350aaa8f760989|https://flagcdn.com/w40/ph.png|Philippines
MAITA|https://i.scdn.co/image/ab6761610000e5eb238545df3f4e216e92cacbb6|None|Portland
Jake Tittle|https://i.scdn.co/image/ab6761610000e5ebcb8bd2027bc889f24c64d3b4||Unknown
Soccer Mommy|https://i.scdn.co/image/ab6761610000e5eb082c6c29fbb05277eef63a42|https://flagcdn.com/w40/us.png|United States
Hatena|https://i.scdn.co/image/ab6761610000e5ebb75f34ab9d982e4d101d01c1|https://flagcdn.com/w40/au.png|Australia
Last Days of Eden|https://i.scdn.co/image/ab6761610000e5eb8e9580600211f0ef152e3120|None|Siero
morgxn|https://i.scdn.co/image/ab6761610000e5eb5ff3dcd18d6c52c8d06fadd4||Unknown
RAT BOY|https://i.scdn.co/image/ab6761610000e5eb162c91491669e10b34cc925e|https://flagcdn.com/w40/gb.png|United Kingdom
Mother Mother|https://i.scdn.co/image/ab6761610000e5eb61493120c1f08589dfadf9a0|https://flagcdn.com/w40/ca.png|Canada
elijah who|https://i.scdn.co/image/ab6761610000e5eb298665bd60b5244be0acf0e4|None|Portland
Bring Me the Horizon|https://i.scdn.co/image/ab6761610000e5eb001ae3b1275c9ec37a4c550b|https://flagcdn.com/w40/gb.png|United Kingdom
Bunny Boy|https://i.scdn.co/image/ab67616d0000b2738996fc463d8b10ffeffe8aed||Unknown
We Are the Union|https://i.scdn.co/image/ab6761610000e5eb39b700cd99d28821526c8099|None|Los Angeles
Mister Goblin|https://i.scdn.co/image/ab6761610000e5eb7dfc8dab3eee65d73c1557b3|None|Bloomington
