The Megas|https://i.scdn.co/image/ab6761610000e5eb55a2e243364a0225c64bdfb9|https://flagcdn.com/w40/us.png|United States
LOOΠΔ / ODD EYE CIRCLE|https://i.scdn.co/image/ab67616d0000b273fb3c690920c69107439c2866|https://flagcdn.com/w40/kr.png|South Korea
森高千里|https://i.scdn.co/image/ab67616d0000b273278b2ea89614c8501d653d8f|https://flagcdn.com/w40/jp.png|Japan
早見優|https://i.scdn.co/image/ab67616d0000b2736729f6b193d71386ddabf517|https://flagcdn.com/w40/jp.png|Japan
Buono!|https://i.scdn.co/image/ab6761610000e5eb37af35b51a7c9b689d86779a|https://flagcdn.com/w40/jp.png|Japan
MORE MORE JUMP!|https://i.scdn.co/image/ab67616d0000b2733aee07edf2574dbbf19645b8||Unknown
Red Velvet|https://i.scdn.co/image/ab6761610000e5eb8a8415e72dedaa552259d0c1|https://flagcdn.com/w40/kr.png|South Korea
RAISE A SUILEN|https://i.scdn.co/image/ab6772690000c46cb0a110af28152730e57fd110|https://flagcdn.com/w40/jp.png|Japan
Orange Caramel|https://i.scdn.co/image/ab67616d0000b27336484b845182eec375dace20|https://flagcdn.com/w40/kr.png|South Korea
戸川純|https://i.scdn.co/image/ab67616d0000b273810e20181ee35112b2cd13e7|https://flagcdn.com/w40/jp.png|Japan
Bish|https://i.scdn.co/image/ab6761610000e5eba8bcfb642ea4803e36b73b0a|https://flagcdn.com/w40/jp.png|Japan
℃-ute|https://i.scdn.co/image/334dd2b395531d7381147e49fc0f91636e7abc6f|https://flagcdn.com/w40/jp.png|Japan
Juice=Juice|https://i.scdn.co/image/ab6761610000e5eb1908e1a8b79abf71d5598944|https://flagcdn.com/w40/jp.png|Japan
Sulli|https://i.scdn.co/image/ab6761610000e5ebbec709f35731fd9e5851d687|https://flagcdn.com/w40/kr.png|South Korea
W|https://i.scdn.co/image/ab6761610000e5eb4bdf6db5203f2a0e44002620|https://flagcdn.com/w40/jp.png|Japan
Falconer|https://i.scdn.co/image/ab6772690000c46c0c66276b714aef58cffe49b7|https://flagcdn.com/w40/se.png|Sweden
WJSN|https://i.scdn.co/image/ab6761610000e5ebf8786ccb6031a3266bb15606|https://flagcdn.com/w40/kr.png|South Korea
Panchiko|https://i.scdn.co/image/ab6761610000e5eb54f9b3c19686ae1e667c80ec|None|Nottingham
LOOΠΔ 1/3|https://i.scdn.co/image/ab67616d0000b2730d09ac19b3c556774e186e53|https://flagcdn.com/w40/kr.png|South Korea
LADIES' CODE|https://i.scdn.co/image/ab67616d0000b2734eb4032fde82bdec1c262601|https://flagcdn.com/w40/kr.png|South Korea
+44|https://i.scdn.co/image/2ffba921f9db6d1bf44ae63b8a956e3a11fea234|https://flagcdn.com/w40/us.png|United States
NMB48|https://i.scdn.co/image/ab6761610000e5ebbf99d6d5a2eea7529d67c0f1|https://flagcdn.com/w40/jp.png|Japan
Leonz|https://i.scdn.co/image/ab6761610000e5ebab314eeba9a64cf37f48e60f||Unknown
Billy Idol|https://i.scdn.co/image/ab6761610000e5eb429ebf1251137d4319c26848|https://flagcdn.com/w40/gb.png|United Kingdom
Wonder Girls|https://i.scdn.co/image/ab6761610000e5eb30a517d1b703c3eabdac2855|https://flagcdn.com/w40/kr.png|South Korea
ミニモニ。|https://i.scdn.co/image/ab67616d0000b273d81c1840ce313718d614135f|https://flagcdn.com/w40/jp.png|Japan
Car Seat Headrest|https://i.scdn.co/image/ab6761610000e5eb592a703f8e58df5e1176f6ff|None|Seattle
T-ARA|https://i.scdn.co/image/ab67616d0000b273a789c8272fd5af66a1a64d0c|https://flagcdn.com/w40/kr.png|South Korea
The Rentals|https://i.scdn.co/image/ab6761610000e5ebfcfd0252a24dc899a56556eb|https://flagcdn.com/w40/us.png|United States
ハロー、ハッピーワールド!|https://i.scdn.co/image/ab67616d0000b27347aafc3362cc1ae91e1b5a4d|https://flagcdn.com/w40/jp.png|Japan
Animal Jam|https://i.scdn.co/image/ab67616d0000b27307b293ff1ef784666dcacb5b|https://flagcdn.com/w40/us.png|United States
Asp|https://i.scdn.co/image/ab6761610000e5eb2902615a20857269a837e03c|https://flagcdn.com/w40/de.png|Germany
14 Year Old Girls|https://i.scdn.co/image/ab67616d0000b27333b6261104104271fb6415de||Unknown
Morfonica|https://i.scdn.co/image/ab67616d0000b2735acf2c8a935b181b80e633d7|https://flagcdn.com/w40/jp.png|Japan
S.E.S.|https://i.scdn.co/image/ab67616d0000b273fa1161ff344e112e8a90e6d7|https://flagcdn.com/w40/kr.png|South Korea
Miracle Musical|https://i.scdn.co/image/ab6761610000e5eb904bf7e11545f9cb5feaf1b2|https://flagcdn.com/w40/us.png|United States
Asuka Ota & Hajime Wakai|https://i.scdn.co/image/ab67616d0000b273ba10295cdb8da706eb16db61||Unknown
IZ*ONE|https://i.scdn.co/image/ab6761610000e5eba6b0d348c125a072e5284b3e|https://flagcdn.com/w40/kr.png|South Korea
OCHA NORMA|https://i.scdn.co/image/ab67616d0000b273e147ea8c052833244939c604|https://flagcdn.com/w40/jp.png|Japan
Ted Poley|https://i.scdn.co/image/7994781367041ba25205e4076cd85fea982c8fb8|https://flagcdn.com/w40/us.png|United States
fromis_9|https://i.scdn.co/image/ab6761610000e5eb0705bcae9952883826affff1|https://flagcdn.com/w40/kr.png|South Korea
LOONA/yyxy|https://i.scdn.co/image/ab67616d0000b27319f29ba212fa38eb88cf3643|https://flagcdn.com/w40/kr.png|South Korea
Pharrell Williams|https://i.scdn.co/image/ab6761610000e5eb130c638fee54fc0711448267|https://flagcdn.com/w40/us.png|United States
The Wiggles|https://i.scdn.co/image/ab6761610000e5eb0496588a3aaa99244ddfd6e8|https://flagcdn.com/w40/au.png|Australia
Brown Eyed Girls|https://i.scdn.co/image/ab6761610000e5ebc88f194bc631713f1ddafca9|https://flagcdn.com/w40/kr.png|South Korea
Frank Iero|https://i.scdn.co/image/ab6761610000e5eb1a0cc798afdbd0a911e19559|https://flagcdn.com/w40/us.png|United States
GWSN|https://i.scdn.co/image/ab6761610000e5eb8dc462bd191cfee4f6b1afb5|https://flagcdn.com/w40/kr.png|South Korea
MOMOLAND|https://i.scdn.co/image/ab6761610000e5eb4d4b74165ecfadcacf0771ae|https://flagcdn.com/w40/kr.png|South Korea
SKE48|https://i.scdn.co/image/ab6761610000e5eba2041fba3862ee6667f28b85|https://flagcdn.com/w40/jp.png|Japan
荻野目洋子|https://i.scdn.co/image/ab67616d0000b273a138aaf05329a278f6e784f7|https://flagcdn.com/w40/jp.png|Japan
Roselia|https://i.scdn.co/image/ab6772690000c46c1bf53439b19195f6c618187b|https://flagcdn.com/w40/jp.png|Japan
Crayon Pop|https://i.scdn.co/image/ab67616d0000b2738a8cec8d477184ed5b91b873|https://flagcdn.com/w40/kr.png|South Korea
GO TO THE BEDS|https://i.scdn.co/image/ab6761610000e5eb569d13eb697494905192e4a7|https://flagcdn.com/w40/jp.png|Japan
Kara|https://i.scdn.co/image/ab6761610000e5eb96abb7be2b2dbad703efad00|https://flagcdn.com/w40/kr.png|South Korea
Vine|https://i.scdn.co/image/ab6761610000e5ebf8275986c96e353a1c55c5f3|None|Staten Island
月島きらり starring 久住小春(モーニング娘。)|https://i.scdn.co/image/ab6761610000e5eb2ce96f85f2ff328a03b9d4ff|https://flagcdn.com/w40/jp.png|Japan
Garrett Williamson|https://i.scdn.co/image/ab6761610000e5eb26235c0f4d4e845baf378cf5||Unknown
여자친구|https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361|https://flagcdn.com/w40/kr.png|South Korea
P1Harmony|https://i.scdn.co/image/ab6761610000e5eb7af892ba79f611277614a0f2|https://flagcdn.com/w40/kr.png|South Korea
Boston Manor|https://i.scdn.co/image/ab6761610000e5ebc3f88df6c2dd23d78289b945|None|Blackpool
NCT DREAM|https://i.scdn.co/image/ab6761610000e5eb2c8ac3b2d8d886fbf3f0877a|https://flagcdn.com/w40/kr.png|South Korea
ONE OK ROCK|https://i.scdn.co/image/ab6761610000e5eb4900a06db4e96dd1444300d4|https://flagcdn.com/w40/jp.png|Japan
ONEWE|https://i.scdn.co/image/ab6772690000c46cc8a347829c638ae6bbdb8434|https://flagcdn.com/w40/kr.png|South Korea
PUP|https://i.scdn.co/image/ab6761610000e5eb3c01e2c45dcbdca5a953b469|https://flagcdn.com/w40/ca.png|Canada
Dreamcatcher|https://i.scdn.co/image/ab6761610000e5ebbf973f439e9a11dab997893c|https://flagcdn.com/w40/kr.png|South Korea
WayV|https://i.scdn.co/image/ab6761610000e5eb2cc2d8e2ec34e29f1905e286|https://flagcdn.com/w40/cn.png|China
ONEUS|https://i.scdn.co/image/ab6761610000e5eb652b1738f121da382c3ab77b|https://flagcdn.com/w40/kr.png|South Korea
NCT U|https://i.scdn.co/image/ab6761610000e5eb8bd65b0efee10bfa8328c33b|https://flagcdn.com/w40/kr.png|South Korea
TAEMIN|https://i.scdn.co/image/ab6761610000e5ebb99713cdd2a68b0db306aad6|https://flagcdn.com/w40/kr.png|South Korea
Jay Park|https://i.scdn.co/image/ab6761610000e5ebb43ce1ac488d15bb7ee5153b|https://flagcdn.com/w40/kr.png|South Korea
N.Flying|https://i.scdn.co/image/ab6761610000e5ebd867f621fa18caf6a6513891|https://flagcdn.com/w40/kr.png|South Korea
THE BOYZ|https://i.scdn.co/image/ab6761610000e5eb8b1752dc8c0f2dce9abc2dbc|https://flagcdn.com/w40/kr.png|South Korea
(G)I-DLE|https://i.scdn.co/image/ab6761610000e5ebc54e9b09db7f35f5bbb0efd4|https://flagcdn.com/w40/kr.png|South Korea
OnlyOneOf|https://i.scdn.co/image/ab6761610000e5ebf952d88a68eeb2ee5d41ff8b|https://flagcdn.com/w40/kr.png|South Korea
VANNER|https://i.scdn.co/image/ab67616d0000b2733902f219ff5c78e5909bad78||Unknown
Creeper|https://i.scdn.co/image/ab6761610000e5eb4a2b9f02c68956848875728a|https://flagcdn.com/w40/gb-eng.png|England
Black Country, New Road|https://i.scdn.co/image/ab6761610000e5ebaebcf58177b9739feadb00b9|None|London
black midi|https://i.scdn.co/image/ab6761610000e5eb069ff978752054a7e015daab|None|London
A.C.E|https://i.scdn.co/image/ab6761610000e5eb9cbeeae6a6687af8e7a9adb0|https://flagcdn.com/w40/gb.png|United Kingdom
DEAN|https://i.scdn.co/image/ab6761610000e5eb7c9e16346d5d83bf048854eb|https://flagcdn.com/w40/us.png|United States
MCND|https://i.scdn.co/image/ab6761610000e5eb7121e6a40061672fa440b02b|https://flagcdn.com/w40/kr.png|South Korea
Code Orange|https://i.scdn.co/image/ab6761610000e5eb366bf679e60c23fca4b61710|https://flagcdn.com/w40/us.png|United States
CHUNG HA|https://i.scdn.co/image/ab6761610000e5eb93c6f21062da1ef012275ff6|https://flagcdn.com/w40/kr.png|South Korea
BAEKHYUN|https://i.scdn.co/image/ab6761610000e5eb1e2e0f17d257a40be0782f35|https://flagcdn.com/w40/kr.png|South Korea
LAY|https://i.scdn.co/image/ab6761610000e5eb226e20fb31270704c7b8a931|https://flagcdn.com/w40/kr.png|South Korea
Treasure|https://i.scdn.co/image/ab6761610000e5ebcbdbe17cd82fc79d2eab8aea|https://flagcdn.com/w40/kr.png|South Korea
Young the Giant|https://i.scdn.co/image/ab6761610000e5ebfab5c5df9849fd0f7cf376ce|https://flagcdn.com/w40/us.png|United States
DPR LIVE|https://i.scdn.co/image/ab6761610000e5ebacb49442ef7030a98e45f905|https://flagcdn.com/w40/kr.png|South Korea
G-DRAGON|https://i.scdn.co/image/ab6761610000e5eb5923c0ca32a3cf3a81b34728|https://flagcdn.com/w40/kr.png|South Korea
CLC|https://i.scdn.co/image/ab6761610000e5eb123f438003920eced08e348d|https://flagcdn.com/w40/kr.png|South Korea
Lingua Ignota|https://i.scdn.co/image/ab6761610000e5eb4da20053b67026ba1e1bb74b|https://flagcdn.com/w40/us.png|United States
ZICO|https://i.scdn.co/image/ab6761610000e5eb511f570580c79107b2fa70b9|https://flagcdn.com/w40/kr.png|South Korea
Bigbang|https://i.scdn.co/image/ab6761610000e5eb597a4257d0022e2ac837fa7d|https://flagcdn.com/w40/kr.png|South Korea
Kai|https://i.scdn.co/image/ab67616d0000b27356f9b9b02942cdff3932e8e7|https://flagcdn.com/w40/ca.png|Canada
Sik-K|https://i.scdn.co/image/ab6761610000e5eb205e94367e72535b6a2375b5|https://flagcdn.com/w40/kr.png|South Korea
ONF|https://i.scdn.co/image/ab6761610000e5ebcf1e2fb650ffb01367da3a61|https://flagcdn.com/w40/kr.png|South Korea
VERIVERY|https://i.scdn.co/image/ab6761610000e5eb26dc93420aeee9876c5d72c1|https://flagcdn.com/w40/kr.png|South Korea
Lu Han|https://i.scdn.co/image/ab6761610000e5ebc8dbadae7c4593e53bad1b6a|https://flagcdn.com/w40/cn.png|China
Crazy Ex-Girlfriend Cast|https://i.scdn.co/image/ab6761610000e5eb4ab67fa7ebbce70182e7555b||Unknown
Screaming Females|https://i.scdn.co/image/ab6761610000e5eb99f87eba92336365cd0c141d|https://flagcdn.com/w40/us.png|United States
The Damned|https://i.scdn.co/image/ab6761610000e5ebf6a1a78924d30ae1e9adb1b6|https://flagcdn.com/w40/gb.png|United Kingdom
The Dresden Dolls|https://i.scdn.co/image/ab6761610000e5ebaeb8e49a6a06b46ebc7c0311|https://flagcdn.com/w40/us.png|United States
INXS|https://i.scdn.co/image/ab6761610000e5eb9bfd44c9bd2aae22edfd99bf|https://flagcdn.com/w40/au.png|Australia
Get Scared|https://i.scdn.co/image/ab6761610000e5eb0aaa9d35794ed0470d2f5072|https://flagcdn.com/w40/us.png|United States
Babes in Toyland|https://i.scdn.co/image/d862f9ba1177d69bd45a68e8fa34206dd8217978|https://flagcdn.com/w40/us.png|United States
James Brown|https://i.scdn.co/image/5b9eeb6ce3dcfe08218098a78565fbf214034a5e|https://flagcdn.com/w40/us.png|United States
Murderdolls|https://i.scdn.co/image/8c90ffe5ebc77693df09ba645697ada7bc5c0490|https://flagcdn.com/w40/us.png|United States
EURINGER|https://i.scdn.co/image/ab67616d0000b273b146e41b8d5c98e6e648e175|https://flagcdn.com/w40/ca.png|Canada
Leslie Odom Jr.|https://i.scdn.co/image/ab6761610000e5ebb35dba51746ae3ebb2d8958b|https://flagcdn.com/w40/us.png|United States
Matchbook Romance|https://i.scdn.co/image/7a078a6e19b04ee67be8f19d8098bd26053af077|https://flagcdn.com/w40/us.png|United States
Suicidal Tendencies|https://i.scdn.co/image/ab6761610000e5eb34e9707779175a2453a1d786|https://flagcdn.com/w40/us.png|United States
Aiden|https://i.scdn.co/image/ab6761610000e5ebfe50c502e175c52fd14e469b|https://flagcdn.com/w40/us.png|United States
Mudvayne|https://i.scdn.co/image/ab6761610000e5eb2a429c982c2eba31463947df|https://flagcdn.com/w40/us.png|United States
DevilDriver|https://i.scdn.co/image/ab6761610000e5ebaefdc7403d42a175521748c9|https://flagcdn.com/w40/us.png|United States
Al Green|https://i.scdn.co/image/ab6761610000e5eb6a110df1130b922f46abad22|https://flagcdn.com/w40/us.png|United States
Phillipa Soo|https://i.scdn.co/image/ab67616d0000b273b47bb04577839c77f2e300bd|https://flagcdn.com/w40/us.png|United States
Retard-O-Bot|https://i.scdn.co/image/ab67616d0000b273f89a85227c8d86f1c8c194ec|https://flagcdn.com/w40/us.png|United States
DEATH SPELLS|https://i.scdn.co/image/ab67616d0000b273731cb6c574eaadb04d14e660|https://flagcdn.com/w40/us.png|United States
Renée Elise Goldsberry|https://i.scdn.co/image/ab67616d0000b2735fe78562e8ab0b95a2349f54|https://flagcdn.com/w40/us.png|United States
Leathermouth|https://i.scdn.co/image/ab67616d0000b273a544a191ca7d34df5f49571b|https://flagcdn.com/w40/us.png|United States
Anthony Ramos|https://i.scdn.co/image/ab6761610000e5ebe36c599c230a7fda002d3d34|https://flagcdn.com/w40/us.png|United States
Ráfaga|https://i.scdn.co/image/ab6761610000e5eb77e02619fadc267f6c212c6e|https://flagcdn.com/w40/ar.png|Argentina
Feu! Chatterton|https://i.scdn.co/image/ab6761610000e5eb1fc75f31be5ccfb31b9fc552|https://flagcdn.com/w40/fr.png|France
Box Car Racer|https://i.scdn.co/image/420feb7fab6622848736cff1aa11739eae13849f|https://flagcdn.com/w40/us.png|United States
NOFX|https://i.scdn.co/image/ab6772690000c46cddcf65625878991cf30658be|https://flagcdn.com/w40/us.png|United States
No Te Va Gustar|https://i.scdn.co/image/ab6761610000e5ebfa902c2fd91243e63cdd2a78|https://flagcdn.com/w40/uy.png|Uruguay
The Young Veins|https://i.scdn.co/image/ab6761610000e5eb9e13b776a2acbde045b402fc|https://flagcdn.com/w40/us.png|United States
Gustavo Cerati|https://i.scdn.co/image/ab6761610000e5eb6d38c7aebc81afb076354b3b|https://flagcdn.com/w40/ar.png|Argentina
Low Duo|https://i.scdn.co/image/ab67616d0000b2735ac24057d2195995de382dfa||Unknown
Nile|https://i.scdn.co/image/6511b1fe261da3b6c6b69ae2aa771cfd307a18ae|None|Greenville
Энди Сатана|https://i.scdn.co/image/ab6761610000e5eb6d60eea0db71a878bfc85e32||Unknown
Kilslug|https://i.scdn.co/image/ab67616d0000b273527e6a247650bb2ca98be574|None|Boston
Гражданская Оборона|https://i.scdn.co/image/ab6761610000e5eb66031e71cf08e6e038a8b537|https://flagcdn.com/w40/ru.png|Russia
Last Days of Humanity|https://i.scdn.co/image/ab67616d0000b2738dbd5cd22bbceb65feff395a|https://flagcdn.com/w40/nl.png|Netherlands
Magrudergrind|https://i.scdn.co/image/ab6761610000e5eb4f5fd2db2e69a6c442a8b1ed|https://flagcdn.com/w40/us.png|United States
Slapshot|https://i.scdn.co/image/ab67616d0000b2735fa6bc1c6f1c10b4df2559ac|https://flagcdn.com/w40/us.png|United States
Wipeout|https://i.scdn.co/image/ab67616d0000b2734df559dd01b35c593afbc92e|https://flagcdn.com/w40/at.png|Austria
elegy of me|https://i.scdn.co/image/ab6761610000e5ebc7aa216fa7f2226d9b9a7978|None|Vladivostok
Bloody Phoenix|https://i.scdn.co/image/ab67616d0000b273094a492287ae84a11c4337ed|https://flagcdn.com/w40/us.png|United States
Anal Cunt|https://i.scdn.co/image/ab67616d0000b273c8258aa0692c129233da1012|https://flagcdn.com/w40/us.png|United States
Evil Pimp|https://i.scdn.co/image/ab6761610000e5eb4634a7823a1a776168c76759|https://flagcdn.com/w40/us.png|United States
Upsidedown Cross|https://i.scdn.co/image/ab67616d0000b273e7b62ab1276354f177ee9637|https://flagcdn.com/w40/us.png|United States
Lack of Interest|https://i.scdn.co/image/ab67616d0000b2733ffafafc16390d1758d5942b||Unknown
Ragana|https://i.scdn.co/image/ab6761610000e5ebffb2f5420d272058adbc8821|https://flagcdn.com/w40/us.png|United States
The Magnetic Fields|https://i.scdn.co/image/ab6761610000e5eb965e16bd95a0e8085d1bd065|https://flagcdn.com/w40/us.png|United States
Defeated Sanity|https://i.scdn.co/image/ab6761610000e5ebf9f326a534f0034dcbee6d8c|https://flagcdn.com/w40/de.png|Germany
Xiu Xiu|https://i.scdn.co/image/ab6761610000e5eb09f27ef740d4aaabae21fc5b|https://flagcdn.com/w40/us.png|United States
Regurgitate|https://i.scdn.co/image/ab67616d0000b2736b0ef60306da4445134a2f2c|https://flagcdn.com/w40/se.png|Sweden
Crossed Out|https://i.scdn.co/image/ab67616d0000b2734b7376ed40e432b4159a1f00|https://flagcdn.com/w40/us.png|United States
Spazz|https://i.scdn.co/image/ab67616d0000b27300a921fa13ac3d7e8809ecc3|https://flagcdn.com/w40/us.png|United States
Луна|https://i.scdn.co/image/ab6761610000e5eb80584436e5726afb70cee7f8|https://flagcdn.com/w40/ua.png|Ukraine
Circle of Death|https://i.scdn.co/image/ab67616d0000b273a913e48bfb05d2b00e6f6e80|None|Duisburg
Brainbombs|https://i.scdn.co/image/ab67616d0000b2735eb9894c6b5955e7620f7cff|https://flagcdn.com/w40/se.png|Sweden
Sloth|https://i.scdn.co/image/ab6761610000e5eb7f63d329125733f6d2de5035|None|Tampa
Stick Men with Ray Guns|https://i.scdn.co/image/ab67616d0000b273f0200f0ca98757d11076f93e|https://flagcdn.com/w40/us.png|United States
Municipal Waste|https://i.scdn.co/image/ab6761610000e5ebdaac7455223877a5069d2365|https://flagcdn.com/w40/us.png|United States
Sex Prisoner|https://i.scdn.co/image/ab67616d0000b2736bdd5ca7768b0a30fcbe5992|None|Tucson
Man Must Die|https://i.scdn.co/image/ab6761610000e5ebf845c71003c38ad8d6debabd|https://flagcdn.com/w40/gb.png|United Kingdom
Infest|https://i.scdn.co/image/ab67616d0000b2732864a0ca08dcf22dea243eff|https://flagcdn.com/w40/us.png|United States
I Hate Myself|https://i.scdn.co/image/ab6761610000e5ebdef9718dc9c52a262aec37cf|https://flagcdn.com/w40/us.png|United States
GG Allin|https://i.scdn.co/image/78574880c36e98abae8fe0af8603e8c0fbc8abae|https://flagcdn.com/w40/us.png|United States
Brian Eno|https://i.scdn.co/image/ab6761610000e5ebf4354b8e4e0fb2860e1c3694|https://flagcdn.com/w40/gb.png|United Kingdom
Common Enemy|https://i.scdn.co/image/ab67616d0000b273557e3682e08374ad15ea5831|None|Reading
Saetia|https://i.scdn.co/image/ab67616d0000b273fef0f0ba6937eec75ec09374|https://flagcdn.com/w40/us.png|United States
Necro|https://i.scdn.co/image/ab6761610000e5eb4b0f6a10ec3305f1aa2f059d|https://flagcdn.com/w40/us.png|United States
Оргазм Нострадамуса|https://i.scdn.co/image/ab67616d0000b2734eceda62bacd89f0c2839496|https://flagcdn.com/w40/ru.png|Russia
Love Lost but Not Forgotten|https://i.scdn.co/image/ab67616d0000b2737a4f8a9cdccd886afa54641a|https://flagcdn.com/w40/us.png|United States
Orchid|https://i.scdn.co/image/ab6761610000e5eb38dfb4d7ce2249474d15cf23|None|Amherst
Decrepit Birth|https://i.scdn.co/image/14313082ea8ca81dff5138b9aab92220ce9f3422|https://flagcdn.com/w40/us.png|United States
Slowdive|https://i.scdn.co/image/ab6761610000e5eb7511ff94be3a6b231e61007b|https://flagcdn.com/w40/gb.png|United Kingdom
ACxDC|https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37|https://flagcdn.com/w40/us.png|United States
Кровосток|https://i.scdn.co/image/ab6761610000e5ebcd6847bfd5410ad6ce17b5f9|None|Moscow
Psychic TV|https://i.scdn.co/image/ab6772690000c46cda1a82aacba9f2efcd41d7e2|https://flagcdn.com/w40/gb.png|United Kingdom
Earth|https://i.scdn.co/image/9fd0a9822140cce668ee15263e1f73730152dff0|https://flagcdn.com/w40/jp.png|Japan
The Microphones|https://i.scdn.co/image/866667893c025a6bc6ae4e6e9a79f57c54f65429|https://flagcdn.com/w40/us.png|United States
Choking Victim|https://i.scdn.co/image/ab67616d0000b2738f49cf96cba9e158091cd3bb|https://flagcdn.com/w40/us.png|United States
Insect Warfare|https://i.scdn.co/image/ab67616d0000b273a33dd3576a53cee0f8c02651|https://flagcdn.com/w40/us.png|United States
Rot|https://i.scdn.co/image/ab6761610000e5ebdc99f245aaabcf5c399a0553|https://flagcdn.com/w40/br.png|Brazil
Phoebe Bridgers|https://i.scdn.co/image/ab6761610000e5eb626686e362d30246e816cc5b|https://flagcdn.com/w40/us.png|United States
Left for Dead|https://i.scdn.co/image/ab6761610000e5ebb6da4000982dbcc73a2dd461|None|Hamilton
Combatwoundedveteran|https://i.scdn.co/image/ab67616d0000b273df2f01cd232e2f11d59fa8da|https://flagcdn.com/w40/us.png|United States
Flipper|https://i.scdn.co/image/ab6772690000c46c39adaf4e9f1880425f3cdc1a|https://flagcdn.com/w40/us.png|United States
Cryptopsy|https://i.scdn.co/image/ab67616d0000b273c50fe8f1856c1111c0bb5287|https://flagcdn.com/w40/ca.png|Canada
Yacøpsæ|https://i.scdn.co/image/ab67616d0000b2730ff7494da8caa37005f17f0f|https://flagcdn.com/w40/de.png|Germany
Nihil Baxter|https://i.scdn.co/image/ab67616d0000b273de85a99d3f56c0db02c0d325|https://flagcdn.com/w40/de.png|Germany
Neurosis|https://i.scdn.co/image/8a3031434789fe44b318bbb56acf2da5c6861f39|https://flagcdn.com/w40/us.png|United States
The Exploited|https://i.scdn.co/image/ab6772690000c46cc1356bf6cd2a8ab74e57d835|https://flagcdn.com/w40/gb.png|United Kingdom
Man Is the Bastard|https://i.scdn.co/image/ab67616d0000b273b1a460dc3c55532258715970|https://flagcdn.com/w40/us.png|United States
Doom|https://i.scdn.co/image/ab6761610000e5eb1ca139a174e216880498dc16|https://flagcdn.com/w40/gb.png|United Kingdom
Unwound|https://i.scdn.co/image/b0f28e939c8331f2a9454583e28ef1756cb278f8|None|Olympia
Killdozer|https://i.scdn.co/image/d29fab614e8fc9fc74768ea8230b98e592bdd0db|https://flagcdn.com/w40/us.png|United States
Otherwise|https://i.scdn.co/image/ab6761610000e5eb926bcec770f11017d8ddbabf|https://flagcdn.com/w40/us.png|United States
Bury Your Dead|https://i.scdn.co/image/ab6761610000e5ebee3e2208ef511e15cd652da4|https://flagcdn.com/w40/us.png|United States
Gemini Syndrome|https://i.scdn.co/image/ab6761610000e5ebf92403d837c35993bf39d680||Unknown
Man Made Machine|https://i.scdn.co/image/2dc2591d9858d0ef02e40bd49d4787c12a290e47||Unknown
Stereomud|https://i.scdn.co/image/902352b760149d27cf230334bf1ee335a4fb8ef6|https://flagcdn.com/w40/us.png|United States
Nothing More|https://i.scdn.co/image/ab6761610000e5ebcd52122aa7cf50535e87d5b4|https://flagcdn.com/w40/us.png|United States
Fuel|https://i.scdn.co/image/ab6761610000e5ebc4d87957588c1e6462156d40|https://flagcdn.com/w40/us.png|United States
Caroline's Spine|https://i.scdn.co/image/4819d70500d443682c70b630f7dd7a915274d45d|https://flagcdn.com/w40/us.png|United States
Chimaira|https://i.scdn.co/image/ab6761610000e5ebc4bf8bdbe92e7db17dc2b904|https://flagcdn.com/w40/us.png|United States
Austrian Death Machine|https://i.scdn.co/image/6debcf4aa7a2ac3546a58784d0a21c55b5d81fa1|https://flagcdn.com/w40/us.png|United States
Warrant|https://i.scdn.co/image/ab6761610000e5eb7395606364a788cf4e08c1dc|https://flagcdn.com/w40/us.png|United States
Eighteen Visions|https://i.scdn.co/image/ab6761610000e5ebe6cdc783db01c5c9925c59f8|None|Orange County
Twelve Foot Ninja|https://i.scdn.co/image/ab6761610000e5eb31ab1385ae0bf290062f4b91|https://flagcdn.com/w40/au.png|Australia
The Bled|https://i.scdn.co/image/aae913e2f5c63f553c7b85c1ba36083a1e8333c0|https://flagcdn.com/w40/us.png|United States
Avatar|https://i.scdn.co/image/ab6761610000e5eb1cbe7d5a405647fa2fa15624|https://flagcdn.com/w40/se.png|Sweden
Every Time I Die|https://i.scdn.co/image/ab6761610000e5eb89a83408f912aa7448361519|https://flagcdn.com/w40/us.png|United States
Winger|https://i.scdn.co/image/ab6761610000e5eb7a911ab44a1d0097bb4e548c|https://flagcdn.com/w40/us.png|United States
Kiss|https://i.scdn.co/image/ab6761610000e5eb4e85269a1f35917eddeadefd|https://flagcdn.com/w40/us.png|United States
Shadows Fall|https://i.scdn.co/image/f88cd5cb85623a6eaeb4d9c737d637df7f2bcc95|https://flagcdn.com/w40/us.png|United States
Hatebreed|https://i.scdn.co/image/ab6761610000e5eb0b7d0e729ac45ee597b844dc|https://flagcdn.com/w40/us.png|United States
Crobot|https://i.scdn.co/image/ab6761610000e5eb44a35bbf2e95780e8552696b|https://flagcdn.com/w40/us.png|United States
It Dies Today|https://i.scdn.co/image/ab6761610000e5eb17854f14644b15b07a7b9edb|https://flagcdn.com/w40/us.png|United States
Taproot|https://i.scdn.co/image/a7059c151808ff03016d78fe044c26ca5e31eb84|https://flagcdn.com/w40/us.png|United States
Candlelight Red|https://i.scdn.co/image/ab6761610000e5eb251787e60cd2633b3e15f06d||Unknown
